fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
28.0,20.0,2.08574,2.671598,280.0,0.0,279.0,482.1599296747935,61.50125342199834,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,15
28.0,20.0,2.08574,2.671598,280.0,0.0,372.0,468.61912967479344,59.73554727346111,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,16
28.0,20.0,2.08574,2.671598,280.0,0.0,465.0,455.07832967479345,57.96984112492386,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,17
28.0,20.0,2.08574,2.671598,280.0,0.0,558.0,441.53752967479346,56.20413497638661,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,18
28.0,20.0,2.08574,2.671598,280.0,0.0,651.0,427.99672967479347,54.43842882784937,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,19
28.0,20.0,2.08574,2.671598,280.0,0.0,744.0,414.4559296747935,52.67272267931212,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,20
28.0,20.0,2.08574,2.671598,280.0,0.0,837.0,400.91512967479343,50.907016530774875,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,21
28.0,20.0,2.08574,2.671598,280.0,0.0,930.0,387.37432967479344,49.141310382237634,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,22
28.0,25.0,2.68324,3.308028,198.0,0.0,0.0,497.19832967479346,66.7983718676101,25.6037399374317,14.489352548102106,205.0,35.0,30.0,2.0,23
28.0,25.0,2.68324,3.308028,198.0,0.0,93.0,487.6230496747935,65.54976537685876,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,24
28.0,25.0,2.68324,3.308028,198.0,0.0,186.0,478.04776967479347,64.30115888610742,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,25
28.0,25.0,2.68324,3.308028,198.0,0.0,279.0,468.4724896747935,63.052552395356074,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,26
28.0,25.0,2.68324,3.308028,198.0,0.0,372.0,458.8972096747935,61.80394590460474,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,27
28.0,25.0,2.68324,3.308028,198.0,0.0,465.0,449.3219296747935,60.55533941385341,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,28
28.0,25.0,2.68324,3.308028,198.0,0.0,558.0,439.74664967479345,59.306732923102054,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,29
28.0,25.0,2.68324,3.308028,198.0,0.0,651.0,430.1713696747935,58.05812643235072,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,30
28.0,25.0,2.68324,3.308028,198.0,0.0,744.0,420.59608967479346,56.80951994159939,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,31
28.0,25.0,2.68324,3.308028,198.0,0.0,837.0,411.0208096747935,55.56091345084804,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,32
28.0,25.0,2.68324,3.308028,198.0,0.0,930.0,401.4455296747935,54.31230696009671,47.76890377834314,14.489352548102106,205.0,35.0,30.0,2.0,33
28.0,25.0,2.68324,3.308028,280.0,0.0,0.0,522.7823296747935,66.7983718676101,28.738737641287628,15.390532548102106,205.0,35.0,30.0,2.0,34
28.0,25.0,2.68324,3.308028,280.0,0.0,93.0,509.24152967479347,65.03266571907285,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,35
28.0,25.0,2.68324,3.308028,280.0,0.0,186.0,495.7007296747935,63.266959570535604,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,36
28.0,25.0,2.68324,3.308028,280.0,0.0,279.0,482.1599296747935,61.50125342199834,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,37
28.0,25.0,2.68324,3.308028,280.0,0.0,372.0,468.61912967479344,59.73554727346111,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,38
28.0,25.0,2.68324,3.308028,280.0,0.0,465.0,455.07832967479345,57.96984112492386,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,39
28.0,25.0,2.68324,3.308028,280.0,0.0,558.0,441.53752967479346,56.20413497638661,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,40
28.0,25.0,2.68324,3.308028,280.0,0.0,651.0,427.99672967479347,54.43842882784937,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,41
28.0,25.0,2.68324,3.308028,280.0,0.0,744.0,414.4559296747935,52.67272267931212,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,42
28.0,25.0,2.68324,3.308028,280.0,0.0,837.0,400.91512967479343,50.907016530774875,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,43
28.0,25.0,2.68324,3.308028,280.0,0.0,930.0,387.37432967479344,49.141310382237634,50.90390148219905,15.390532548102106,205.0,35.0,30.0,2.0,44
28.0,30.0,3.28074,3.944458,198.0,0.0,0.0,497.19832967479346,66.7983718676101,26.90695916170853,14.735632146334456,205.0,35.0,30.0,2.0,45
28.0,30.0,3.28074,3.944458,198.0,0.0,93.0,487.6230496747935,65.54976537685876,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,46
28.0,30.0,3.28074,3.944458,198.0,0.0,186.0,478.04776967479347,64.30115888610742,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,47
28.0,30.0,3.28074,3.944458,198.0,0.0,279.0,468.4724896747935,63.052552395356074,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,48
28.0,30.0,3.28074,3.944458,198.0,0.0,372.0,458.8972096747935,61.80394590460474,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,49
28.0,30.0,3.28074,3.944458,198.0,0.0,465.0,449.3219296747935,60.55533941385341,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,50
28.0,30.0,3.28074,3.944458,198.0,0.0,558.0,439.74664967479345,59.306732923102054,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,51
28.0,30.0,3.28074,3.944458,198.0,0.0,651.0,430.1713696747935,58.05812643235072,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,52
28.0,30.0,3.28074,3.944458,198.0,0.0,744.0,420.59608967479346,56.80951994159939,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,53
28.0,30.0,3.28074,3.944458,198.0,0.0,837.0,411.0208096747935,55.56091345084804,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,54
28.0,30.0,3.28074,3.944458,198.0,0.0,930.0,401.4455296747935,54.31230696009671,49.07212300261996,14.735632146334456,205.0,35.0,30.0,2.0,55
28.0,30.0,3.28074,3.944458,280.0,0.0,0.0,522.7823296747935,66.7983718676101,30.20152688485511,15.636812146334456,205.0,35.0,30.0,2.0,56
28.0,30.0,3.28074,3.944458,280.0,0.0,93.0,509.24152967479347,65.03266571907285,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,57
28.0,30.0,3.28074,3.944458,280.0,0.0,186.0,495.7007296747935,63.266959570535604,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,58
28.0,30.0,3.28074,3.944458,280.0,0.0,279.0,482.1599296747935,61.50125342199834,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,59
28.0,30.0,3.28074,3.944458,280.0,0.0,372.0,468.61912967479344,59.73554727346111,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,60
28.0,30.0,3.28074,3.944458,280.0,0.0,465.0,455.07832967479345,57.96984112492386,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,61
28.0,30.0,3.28074,3.944458,280.0,0.0,558.0,441.53752967479346,56.20413497638661,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,62
28.0,30.0,3.28074,3.944458,280.0,0.0,651.0,427.99672967479347,54.43842882784937,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,63
28.0,30.0,3.28074,3.944458,280.0,0.0,744.0,414.4559296747935,52.67272267931212,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,64
28.0,30.0,3.28074,3.944458,280.0,0.0,837.0,400.91512967479343,50.907016530774875,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,65
28.0,30.0,3.28074,3.944458,280.0,0.0,930.0,387.37432967479344,49.141310382237634,52.366690725766546,15.636812146334456,205.0,35.0,30.0,2.0,66
28.0,35.0,3.87824,4.580888,198.0,0.0,0.0,497.19832967479346,66.7983718676101,28.09486109799081,14.981911744566805,205.0,35.0,30.0,2.0,67
28.0,35.0,3.87824,4.580888,198.0,0.0,93.0,487.6230496747935,65.54976537685876,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,68
28.0,35.0,3.87824,4.580888,198.0,0.0,186.0,478.04776967479347,64.30115888610742,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,69
28.0,35.0,3.87824,4.580888,198.0,0.0,279.0,468.4724896747935,63.052552395356074,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,70
28.0,35.0,3.87824,4.580888,198.0,0.0,372.0,458.8972096747935,61.80394590460474,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,71
28.0,35.0,3.87824,4.580888,198.0,0.0,465.0,449.3219296747935,60.55533941385341,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,72
28.0,35.0,3.87824,4.580888,198.0,0.0,558.0,439.74664967479345,59.306732923102054,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,73
28.0,35.0,3.87824,4.580888,198.0,0.0,651.0,430.1713696747935,58.05812643235072,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,74
28.0,35.0,3.87824,4.580888,198.0,0.0,744.0,420.59608967479346,56.80951994159939,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,75
28.0,35.0,3.87824,4.580888,198.0,0.0,837.0,411.0208096747935,55.56091345084804,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,76
28.0,35.0,3.87824,4.580888,198.0,0.0,930.0,401.4455296747935,54.31230696009671,50.26002493890225,14.981911744566805,205.0,35.0,30.0,2.0,77
28.0,35.0,3.87824,4.580888,280.0,0.0,0.0,522.7823296747935,66.7983718676101,31.534879050352014,15.883091744566805,205.0,35.0,30.0,2.0,78
28.0,35.0,3.87824,4.580888,280.0,0.0,93.0,509.24152967479347,65.03266571907285,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,79
28.0,35.0,3.87824,4.580888,280.0,0.0,186.0,495.7007296747935,63.266959570535604,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,80
28.0,35.0,3.87824,4.580888,280.0,0.0,279.0,482.1599296747935,61.50125342199834,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,81
28.0,35.0,3.87824,4.580888,280.0,0.0,372.0,468.61912967479344,59.73554727346111,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,82
28.0,35.0,3.87824,4.580888,280.0,0.0,465.0,455.07832967479345,57.96984112492386,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,83
28.0,35.0,3.87824,4.580888,280.0,0.0,558.0,441.53752967479346,56.20413497638661,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,84
28.0,35.0,3.87824,4.580888,280.0,0.0,651.0,427.99672967479347,54.43842882784937,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,85
28.0,35.0,3.87824,4.580888,280.0,0.0,744.0,414.4559296747935,52.67272267931212,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,86
28.0,35.0,3.87824,4.580888,280.0,0.0,837.0,400.91512967479343,50.907016530774875,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,87
28.0,35.0,3.87824,4.580888,280.0,0.0,930.0,387.37432967479344,49.141310382237634,53.70004289126344,15.883091744566805,205.0,35.0,30.0,2.0,88
28.0,40.0,4.47574,5.217318,198.0,0.0,0.0,497.19832967479346,66.7983718676101,29.190000961217272,15.228191342799155,205.0,35.0,30.0,2.0,89
28.0,40.0,4.47574,5.217318,198.0,0.0,93.0,487.6230496747935,65.54976537685876,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,90
28.0,40.0,4.47574,5.217318,198.0,0.0,186.0,478.04776967479347,64.30115888610742,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,91
28.0,40.0,4.47574,5.217318,198.0,0.0,279.0,468.4724896747935,63.052552395356074,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,92
28.0,40.0,4.47574,5.217318,198.0,0.0,372.0,458.8972096747935,61.80394590460474,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,93
28.0,40.0,4.47574,5.217318,198.0,0.0,465.0,449.3219296747935,60.55533941385341,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,94
28.0,40.0,4.47574,5.217318,198.0,0.0,558.0,439.74664967479345,59.306732923102054,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,95
28.0,40.0,4.47574,5.217318,198.0,0.0,651.0,430.1713696747935,58.05812643235072,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,96
28.0,40.0,4.47574,5.217318,198.0,0.0,744.0,420.59608967479346,56.80951994159939,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,97
28.0,40.0,4.47574,5.217318,198.0,0.0,837.0,411.0208096747935,55.56091345084804,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,98
28.0,40.0,4.47574,5.217318,198.0,0.0,930.0,401.4455296747935,54.31230696009671,51.355164802128705,15.228191342799155,205.0,35.0,30.0,2.0,99
28.0,40.0,4.47574,5.217318,280.0,0.0,0.0,522.7823296747935,66.7983718676101,32.764111079996574,16.129371342799153,205.0,35.0,30.0,2.0,100
28.0,40.0,4.47574,5.217318,280.0,0.0,93.0,509.24152967479347,65.03266571907285,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,101
28.0,40.0,4.47574,5.217318,280.0,0.0,186.0,495.7007296747935,63.266959570535604,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,102
28.0,40.0,4.47574,5.217318,280.0,0.0,279.0,482.1599296747935,61.50125342199834,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,103
28.0,40.0,4.47574,5.217318,280.0,0.0,372.0,468.61912967479344,59.73554727346111,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,104
28.0,40.0,4.47574,5.217318,280.0,0.0,465.0,455.07832967479345,57.96984112492386,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,105
28.0,40.0,4.47574,5.217318,280.0,0.0,558.0,441.53752967479346,56.20413497638661,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,106
28.0,40.0,4.47574,5.217318,280.0,0.0,651.0,427.99672967479347,54.43842882784937,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,107
28.0,40.0,4.47574,5.217318,280.0,0.0,744.0,414.4559296747935,52.67272267931212,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,108
28.0,40.0,4.47574,5.217318,280.0,0.0,837.0,400.91512967479343,50.907016530774875,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,109
28.0,40.0,4.47574,5.217318,280.0,0.0,930.0,387.37432967479344,49.141310382237634,54.92927492090802,16.129371342799153,205.0,35.0,30.0,2.0,110
35.0,20.0,2.85,3.37,198.0,0.0,0.0,606.0539120934919,83.49796483451262,26.65803294573921,14.660442984994122,205.0,35.0,30.0,2.0,111
35.0,20.0,2.85,3.37,198.0,0.0,93.0,596.4786320934919,82.24935834376127,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,112
35.0,20.0,2.85,3.37,198.0,0.0,186.0,586.9033520934919,81.00075185300994,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,113
35.0,20.0,2.85,3.37,198.0,0.0,279.0,577.3280720934919,79.7521453622586,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,114
35.0,20.0,2.85,3.37,198.0,0.0,372.0,567.7527920934918,78.50353887150726,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,115
35.0,20.0,2.85,3.37,198.0,0.0,465.0,558.1775120934918,77.25493238075592,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,116
35.0,20.0,2.85,3.37,198.0,0.0,558.0,548.6022320934919,76.00632589000459,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,117
35.0,20.0,2.85,3.37,198.0,0.0,651.0,539.0269520934918,74.75771939925325,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,118
35.0,20.0,2.85,3.37,198.0,0.0,744.0,529.4516720934919,73.5091129085019,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,119
35.0,20.0,2.85,3.37,198.0,0.0,837.0,519.8763920934919,72.26050641775056,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,120
35.0,20.0,2.85,3.37,198.0,0.0,930.0,510.30111209349184,71.01189992699923,54.364487746878495,14.660442984994122,205.0,35.0,30.0,2.0,121
35.0,20.0,2.85,3.37,280.0,0.0,0.0,631.6379120934919,83.49796483451262,29.92212140619211,15.561622984994122,205.0,35.0,30.0,2.0,122
35.0,20.0,2.85,3.37,280.0,0.0,93.0,618.097112093492,81.73225868597537,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,123
35.0,20.0,2.85,3.37,280.0,0.0,186.0,604.5563120934919,79.96655253743812,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,124
35.0,20.0,2.85,3.37,280.0,0.0,279.0,591.0155120934919,78.20084638890087,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,125
35.0,20.0,2.85,3.37,280.0,0.0,372.0,577.4747120934919,76.43514024036362,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,126
35.0,20.0,2.85,3.37,280.0,0.0,465.0,563.9339120934919,74.66943409182639,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,127
35.0,20.0,2.85,3.37,280.0,0.0,558.0,550.3931120934919,72.90372794328914,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,128
35.0,20.0,2.85,3.37,280.0,0.0,651.0,536.852312093492,71.1380217947519,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,129
35.0,20.0,2.85,3.37,280.0,0.0,744.0,523.3115120934918,69.37231564621464,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,130
35.0,20.0,2.85,3.37,280.0,0.0,837.0,509.77071209349185,67.6066094976774,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,131
35.0,20.0,2.85,3.37,280.0,0.0,930.0,496.2299120934918,65.84090334914015,57.62857620733141,15.561622984994122,205.0,35.0,30.0,2.0,132
35.0,25.0,3.35,3.98,198.0,0.0,0.0,606.0539120934919,83.49796483451262,28.043173452788842,14.90672258322647,205.0,35.0,30.0,2.0,133
35.0,25.0,3.35,3.98,198.0,0.0,93.0,596.4786320934919,82.24935834376127,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,134
35.0,25.0,3.35,3.98,198.0,0.0,186.0,586.9033520934919,81.00075185300994,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,135
35.0,25.0,3.35,3.98,198.0,0.0,279.0,577.3280720934919,79.7521453622586,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,136
35.0,25.0,3.35,3.98,198.0,0.0,372.0,567.7527920934918,78.50353887150726,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,137
35.0,25.0,3.35,3.98,198.0,0.0,465.0,558.1775120934918,77.25493238075592,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,138
35.0,25.0,3.35,3.98,198.0,0.0,558.0,548.6022320934919,76.00632589000459,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,139
35.0,25.0,3.35,3.98,198.0,0.0,651.0,539.0269520934918,74.75771939925325,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,140
35.0,25.0,3.35,3.98,198.0,0.0,744.0,529.4516720934919,73.5091129085019,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,141
35.0,25.0,3.35,3.98,198.0,0.0,837.0,519.8763920934919,72.26050641775056,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,142
35.0,25.0,3.35,3.98,198.0,0.0,930.0,510.30111209349184,71.01189992699923,55.74962825392812,14.90672258322647,205.0,35.0,30.0,2.0,143
35.0,25.0,3.35,3.98,280.0,0.0,0.0,631.6379120934919,83.49796483451262,31.47686261687841,15.80790258322647,205.0,35.0,30.0,2.0,144
35.0,25.0,3.35,3.98,280.0,0.0,93.0,618.097112093492,81.73225868597537,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,145
35.0,25.0,3.35,3.98,280.0,0.0,186.0,604.5563120934919,79.96655253743812,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,146
35.0,25.0,3.35,3.98,280.0,0.0,279.0,591.0155120934919,78.20084638890087,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,147
35.0,25.0,3.35,3.98,280.0,0.0,372.0,577.4747120934919,76.43514024036362,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,148
35.0,25.0,3.35,3.98,280.0,0.0,465.0,563.9339120934919,74.66943409182639,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,149
35.0,25.0,3.35,3.98,280.0,0.0,558.0,550.3931120934919,72.90372794328914,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,150
35.0,25.0,3.35,3.98,280.0,0.0,651.0,536.852312093492,71.1380217947519,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,151
35.0,25.0,3.35,3.98,280.0,0.0,744.0,523.3115120934918,69.37231564621464,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,152
35.0,25.0,3.35,3.98,280.0,0.0,837.0,509.77071209349185,67.6066094976774,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,153
35.0,25.0,3.35,3.98,280.0,0.0,930.0,496.2299120934918,65.84090334914015,59.1833174180177,15.80790258322647,205.0,35.0,30.0,2.0,154
35.0,30.0,3.85,4.56,198.0,0.0,0.0,606.0539120934919,83.49796483451262,29.21495141258667,15.15300218145882,205.0,35.0,30.0,2.0,155
35.0,30.0,3.85,4.56,198.0,0.0,93.0,596.4786320934919,82.24935834376127,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,156
35.0,30.0,3.85,4.56,198.0,0.0,186.0,586.9033520934919,81.00075185300994,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,157
35.0,30.0,3.85,4.56,198.0,0.0,279.0,577.3280720934919,79.7521453622586,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,158
35.0,30.0,3.85,4.56,198.0,0.0,372.0,567.7527920934918,78.50353887150726,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,159
35.0,30.0,3.85,4.56,198.0,0.0,465.0,558.1775120934918,77.25493238075592,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,160
35.0,30.0,3.85,4.56,198.0,0.0,558.0,548.6022320934919,76.00632589000459,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,161
35.0,30.0,3.85,4.56,198.0,0.0,651.0,539.0269520934918,74.75771939925325,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,162
35.0,30.0,3.85,4.56,198.0,0.0,744.0,529.4516720934919,73.5091129085019,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,163
35.0,30.0,3.85,4.56,198.0,0.0,837.0,519.8763920934919,72.26050641775056,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,164
35.0,30.0,3.85,4.56,198.0,0.0,930.0,510.30111209349184,71.01189992699923,56.92140621372596,15.15300218145882,205.0,35.0,30.0,2.0,165
35.0,30.0,3.85,4.56,280.0,0.0,0.0,631.6379120934919,83.49796483451262,32.79211653848386,16.05418218145882,205.0,35.0,30.0,2.0,166
35.0,30.0,3.85,4.56,280.0,0.0,93.0,618.097112093492,81.73225868597537,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,167
35.0,30.0,3.85,4.56,280.0,0.0,186.0,604.5563120934919,79.96655253743812,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,168
35.0,30.0,3.85,4.56,280.0,0.0,279.0,591.0155120934919,78.20084638890087,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,169
35.0,30.0,3.85,4.56,280.0,0.0,372.0,577.4747120934919,76.43514024036362,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,170
35.0,30.0,3.85,4.56,280.0,0.0,465.0,563.9339120934919,74.66943409182639,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,171
35.0,30.0,3.85,4.56,280.0,0.0,558.0,550.3931120934919,72.90372794328914,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,172
35.0,30.0,3.85,4.56,280.0,0.0,651.0,536.852312093492,71.1380217947519,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,173
35.0,30.0,3.85,4.56,280.0,0.0,744.0,523.3115120934918,69.37231564621464,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,174
35.0,30.0,3.85,4.56,280.0,0.0,837.0,509.77071209349185,67.6066094976774,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,175
